09:45:25.439 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
09:45:26.403 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
09:45:26.403 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
09:45:26.404 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'reactorDeferringLoadBalancerExchangeFilterFunction' of type [org.springframework.cloud.client.loadbalancer.reactive.DeferringLoadBalancerExchangeFilterFunction] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
09:45:26.932 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [After]
09:45:26.932 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Before]
09:45:26.933 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Between]
09:45:26.933 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Cookie]
09:45:26.933 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Header]
09:45:26.933 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Host]
09:45:26.933 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Method]
09:45:26.933 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Path]
09:45:26.933 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Query]
09:45:26.933 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [ReadBody]
09:45:26.933 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [RemoteAddr]
09:45:26.933 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [XForwardedRemoteAddr]
09:45:26.933 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Weight]
09:45:26.933 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [CloudFoundryRouteService]
09:45:27.050 [main] INFO  o.s.b.w.e.n.NettyWebServer - [start,111] - Netty started on port 19090
09:45:27.056 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,62] - initializer namespace from ans.namespace attribute : null
09:45:27.056 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$0,66] - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
09:45:27.056 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$1,73] - initializer namespace from namespace attribute :null
09:45:27.059 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
09:45:27.059 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
09:45:27.060 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,108] - [RpcClientFactory] create a new rpc client of 45d9b8bc-44a9-42c2-a9db-d6eb4b048023
09:45:27.060 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [45d9b8bc-44a9-42c2-a9db-d6eb4b048023] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
09:45:27.061 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [45d9b8bc-44a9-42c2-a9db-d6eb4b048023] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
09:45:27.061 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [45d9b8bc-44a9-42c2-a9db-d6eb4b048023] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
09:45:27.061 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [45d9b8bc-44a9-42c2-a9db-d6eb4b048023] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
09:45:27.061 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:localhost ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
09:45:27.172 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [45d9b8bc-44a9-42c2-a9db-d6eb4b048023] Success to connect to server [localhost:8848] on start up, connectionId = 1744249527066_192.168.65.1_61527
09:45:27.172 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [45d9b8bc-44a9-42c2-a9db-d6eb4b048023] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:45:27.172 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [45d9b8bc-44a9-42c2-a9db-d6eb4b048023] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$578/0x00000070014ae650
09:45:27.172 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [45d9b8bc-44a9-42c2-a9db-d6eb4b048023] Notify connected event to listeners.
09:45:27.172 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,78] - Grpc connection connect
09:45:27.173 [main] INFO  c.a.n.client.naming - [registerService,121] - [REGISTER-SERVICE] af3eed34-40c9-4223-93e2-328de23812b0 registering service oj-gateway with instance Instance{instanceId='null', ip='172.20.10.3', port=19090, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={IPv6=[2409:8924:8828:78d:d9e3:46c7:b174:e867], preserved.register.source=SPRING_CLOUD}}
09:45:27.179 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,76] - nacos registry, DEFAULT_GROUP oj-gateway 172.20.10.3:19090 register finished
09:45:27.208 [main] INFO  c.z.g.OjGatewayApplication - [logStarted,57] - Started OjGatewayApplication in 1.941 seconds (process running for 2.393)
09:45:27.210 [main] INFO  c.a.n.c.c.i.CacheData - [<clinit>,67] - nacos.cache.data.init.snapshot = true 
09:45:27.211 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [subscribe] oj-gateway-local.yaml+DEFAULT_GROUP+af3eed34-40c9-4223-93e2-328de23812b0
09:45:27.215 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [add-listener] ok, tenant=af3eed34-40c9-4223-93e2-328de23812b0, dataId=oj-gateway-local.yaml, group=DEFAULT_GROUP, cnt=1
09:45:27.216 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway-local.yaml, group=DEFAULT_GROUP
09:45:27.216 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [subscribe] oj-gateway+DEFAULT_GROUP+af3eed34-40c9-4223-93e2-328de23812b0
09:45:27.216 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [add-listener] ok, tenant=af3eed34-40c9-4223-93e2-328de23812b0, dataId=oj-gateway, group=DEFAULT_GROUP, cnt=1
09:45:27.216 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway, group=DEFAULT_GROUP
09:45:27.216 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [subscribe] oj-gateway.yaml+DEFAULT_GROUP+af3eed34-40c9-4223-93e2-328de23812b0
09:45:27.216 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [add-listener] ok, tenant=af3eed34-40c9-4223-93e2-328de23812b0, dataId=oj-gateway.yaml, group=DEFAULT_GROUP, cnt=1
09:45:27.216 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway.yaml, group=DEFAULT_GROUP
09:46:32.237 [boundedElastic-1] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:oj-friend, group:DEFAULT_GROUP, clusters: 
09:46:32.237 [boundedElastic-2] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:oj-friend, group:DEFAULT_GROUP, clusters: 
09:46:32.249 [boundedElastic-1] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8828:78d:d9e3:46c7:b174:e867]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
09:46:32.250 [boundedElastic-1] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8828:78d:d9e3:46c7:b174:e867]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
09:46:32.831 [nacos-grpc-client-executor-localhost-38] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [45d9b8bc-44a9-42c2-a9db-d6eb4b048023] Receive server push request, request = NotifySubscriberRequest, requestId = 84
09:46:32.831 [nacos-grpc-client-executor-localhost-38] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [45d9b8bc-44a9-42c2-a9db-d6eb4b048023] Ack server push request, request = NotifySubscriberRequest, requestId = 84
09:56:58.505 [nacos-grpc-client-executor-localhost-293] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [45d9b8bc-44a9-42c2-a9db-d6eb4b048023] Receive server push request, request = NotifySubscriberRequest, requestId = 85
09:56:58.509 [nacos-grpc-client-executor-localhost-293] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8828:78d:d9e3:46c7:b174:e867]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
09:56:58.509 [nacos-grpc-client-executor-localhost-293] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-friend -> []
09:56:58.511 [nacos-grpc-client-executor-localhost-293] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [45d9b8bc-44a9-42c2-a9db-d6eb4b048023] Ack server push request, request = NotifySubscriberRequest, requestId = 85
09:57:07.621 [nacos-grpc-client-executor-localhost-296] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [45d9b8bc-44a9-42c2-a9db-d6eb4b048023] Receive server push request, request = NotifySubscriberRequest, requestId = 86
09:57:07.622 [nacos-grpc-client-executor-localhost-296] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8804:7fbf:c9b5:e465:7303:1c4a]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
09:57:07.623 [nacos-grpc-client-executor-localhost-296] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8804:7fbf:c9b5:e465:7303:1c4a]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
09:57:07.625 [nacos-grpc-client-executor-localhost-296] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [45d9b8bc-44a9-42c2-a9db-d6eb4b048023] Ack server push request, request = NotifySubscriberRequest, requestId = 86
09:58:34.383 [nacos-grpc-client-executor-localhost-331] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [45d9b8bc-44a9-42c2-a9db-d6eb4b048023] Receive server push request, request = NotifySubscriberRequest, requestId = 89
09:58:34.386 [nacos-grpc-client-executor-localhost-331] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8804:7fbf:c9b5:e465:7303:1c4a]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
09:58:34.386 [nacos-grpc-client-executor-localhost-331] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-friend -> []
09:58:34.388 [nacos-grpc-client-executor-localhost-331] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [45d9b8bc-44a9-42c2-a9db-d6eb4b048023] Ack server push request, request = NotifySubscriberRequest, requestId = 89
09:58:50.704 [nacos-grpc-client-executor-localhost-336] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [45d9b8bc-44a9-42c2-a9db-d6eb4b048023] Receive server push request, request = NotifySubscriberRequest, requestId = 90
09:58:50.706 [nacos-grpc-client-executor-localhost-336] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8804:7fbf:c9b5:e465:7303:1c4a]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
09:58:50.706 [nacos-grpc-client-executor-localhost-336] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8804:7fbf:c9b5:e465:7303:1c4a]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
09:58:50.707 [nacos-grpc-client-executor-localhost-336] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [45d9b8bc-44a9-42c2-a9db-d6eb4b048023] Ack server push request, request = NotifySubscriberRequest, requestId = 90
10:00:37.603 [nacos-grpc-client-executor-localhost-377] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [45d9b8bc-44a9-42c2-a9db-d6eb4b048023] Receive server push request, request = NotifySubscriberRequest, requestId = 95
10:00:37.606 [nacos-grpc-client-executor-localhost-377] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8804:7fbf:c9b5:e465:7303:1c4a]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
10:00:37.606 [nacos-grpc-client-executor-localhost-377] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-friend -> []
10:00:37.608 [nacos-grpc-client-executor-localhost-377] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [45d9b8bc-44a9-42c2-a9db-d6eb4b048023] Ack server push request, request = NotifySubscriberRequest, requestId = 95
10:01:16.476 [nacos-grpc-client-executor-localhost-392] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [45d9b8bc-44a9-42c2-a9db-d6eb4b048023] Receive server push request, request = NotifySubscriberRequest, requestId = 96
10:01:16.479 [nacos-grpc-client-executor-localhost-392] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8804:7fbf:c9b5:e465:7303:1c4a]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
10:01:16.479 [nacos-grpc-client-executor-localhost-392] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8804:7fbf:c9b5:e465:7303:1c4a]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
10:01:16.480 [nacos-grpc-client-executor-localhost-392] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [45d9b8bc-44a9-42c2-a9db-d6eb4b048023] Ack server push request, request = NotifySubscriberRequest, requestId = 96
10:04:27.773 [nacos-grpc-client-executor-localhost-461] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [45d9b8bc-44a9-42c2-a9db-d6eb4b048023] Receive server push request, request = NotifySubscriberRequest, requestId = 97
10:04:27.775 [nacos-grpc-client-executor-localhost-461] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-friend -> [{"instanceId":"172.20.10.3#9202#DEFAULT#DEFAULT_GROUP@@oj-friend","ip":"172.20.10.3","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-friend","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8924:8804:7fbf:c9b5:e465:7303:1c4a]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
10:04:27.775 [nacos-grpc-client-executor-localhost-461] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-friend -> []
